# Regenerate this file using:
#     ./perl -Ilib t/porting/customized.t --regen
Compress::Raw::Zlib cpan/Compress-Raw-Zlib/Makefile.PL 269a30b1f30a0a1458b91372c7d72915e5312d71
Compress::Raw::Zlib cpan/Compress-Raw-Zlib/zlib-src/deflate.c 974203803c81a2616920c6a7ca1f81bec1ba0113
Compress::Raw::Zlib cpan/Compress-Raw-Zlib/zlib-src/inflate.c bcf34eed20609e7ea824d6c0002ffb71aab6aea7
Config::Perl::V cpan/Config-Perl-V/t/28_plv522c.t ec21436d9dde53ca06b46dd07476a109b8047464
Config::Perl::V cpan/Config-Perl-V/t/28_plv526c.t 5d9dc58138eb7a1bcd6b6f35489180e79ead0738
Config::Perl::V cpan/Config-Perl-V/t/28_plv5272c.t 0951dae1225b1f6703efe7bbe120e80ccabdd388
Config::Perl::V cpan/Config-Perl-V/V.pm d00eb08b0d4418be498ecca71a6f89b954bdc63c
DB_File cpan/DB_File/Makefile.PL 9987f06d41a363bb0ee4777c55a9938527f58001
Devel::NYTProf cpan/Devel-NYTProf/FileHandle.xs 8b8ccd2e6f8f0ddfb13c7360dffccaf2e7dd0573
Devel::NYTProf cpan/Devel-NYTProf/lib/Devel/NYTProf/FileInfo.pm 913665651ffa5415b71adb39c269559e74c35b0e
Devel::NYTProf cpan/Devel-NYTProf/Makefile.PL b6bc167c480874deeca0d5d2f119c16b53eb9af7
Devel::NYTProf cpan/Devel-NYTProf/MemoryProfiling.pod c7301ff4ec5c0066db64103e9f68fd5fe0397cc6
Devel::NYTProf cpan/Devel-NYTProf/NYTProf.xs ddfde5521a04c27eb5ac4155b7d05b1e02061829
Devel::NYTProf cpan/Devel-NYTProf/t/00-load.t 2eeff9e8529b50ba11e0b2264a52a328b2bd0d8c
Devel::NYTProf cpan/Devel-NYTProf/t/22-readstream.t 7bfb169ad304370c5024eef40d145c0e055141f8
Devel::NYTProf cpan/Devel-NYTProf/t/80-version.t 0ff43f0fc4af1564dd764ac2052baa243273397b
Devel::NYTProf cpan/Devel-NYTProf/t/lib/NYTProfTest.pm bc6efbd91bce9b1eae3c341c482dde0ac4c990c5
Devel::PPPort dist/Devel-PPPort/Makefile.PL d920131b7ad66e5e7a556819b1340cd1db429c36
Devel::PPPort dist/Devel-PPPort/parts/apidoc.fnc 5f2259de48957df7f7f9cc80d86f202f582ecc6a
Devel::PPPort dist/Devel-PPPort/parts/embed.fnc 4f0089448f0054db52df4684b4b2466a3b629bb8
Devel::PPPort dist/Devel-PPPort/parts/inc/gv ac0ff3ba4cf4b86852c4338a12c5fe27fe7016a6
Devel::PPPort dist/Devel-PPPort/parts/inc/HvNAME 5919c59dd593633ffedd07a2d92e49b3b41e0217
Devel::PPPort dist/Devel-PPPort/parts/inc/magic_defs ac209f122b095dc87065f9bed88e7408a9bccb31
Devel::PPPort dist/Devel-PPPort/parts/inc/misc 074a3eec13e391360605dd7149f035c31bc6881e
Devel::PPPort dist/Devel-PPPort/parts/inc/ppphbin e700553a5f9b790f3f712394658a86d94e108f03
Devel::PPPort dist/Devel-PPPort/parts/todo/5013007 0446df4a31dcd58b8e27ab9e810711f0e4840fee
Devel::PPPort dist/Devel-PPPort/parts/todo/5015004 4bdb7b2545380ade42e22dbb097f7fbf07737393
Devel::PPPort dist/Devel-PPPort/ppport_h.PL 3aa0b958adf67a9b9385bf2b5b89ecf8cdd391c7
Devel::PPPort dist/Devel-PPPort/PPPort_pm.PL ef2423806bb0ab7253c501137c7156052c28b61a
Devel::PPPort dist/Devel-PPPort/PPPort_xs.PL 034cce281a0017fe0ba05d9060f34a8c65781553
Devel::PPPort dist/Devel-PPPort/t/testutil.pl 6d9502a22d0df23ba42f6b808c9c7d5fe65f5024
Digest::MD5 cpan/Digest-MD5/Makefile.PL 3b5b9693e5a22f5189878d84833b10f98136e619
Digest::MD5 cpan/Digest-MD5/MD5.pm 866a0ca11d63c257f3c90974704b88c9361e705c
Digest::MD5 cpan/Digest-MD5/MD5.xs 304837872d60ba16300f85771abaa7c40fabadf3
Digest::MD5 cpan/Digest-MD5/t/files.t 39ff314a4eee7a7e2d66254ffecf8d05f2761213
Encode cpan/Encode/encoding.pm 779656f3a83bf7c39625a9fc3a0b1d6723dc29b5
Encode cpan/Encode/t/Aliases.t 95bf948f5dbdd4f775904baf2111413b66a5944d
ExtUtils::CBuilder dist/ExtUtils-CBuilder/t/00-have-compiler.t 30dbb8884acdb910e79649be5c72e350be27eb36
ExtUtils::CBuilder dist/ExtUtils-CBuilder/t/03-cplusplus.t 71a03fe898634486a5181ac32b6a98f03bb9a914
ExtUtils::MakeMaker dist/ExtUtils-MakeMaker/lib/ExtUtils/Liblist/Kid.pm a7ce3c6953c3f783dc99c967fb9a7dc32ac1edf7
ExtUtils::MakeMaker dist/ExtUtils-MakeMaker/lib/ExtUtils/MakeMaker.pm 0904283eb89772208048b4f3130234fb0efa4bb3
ExtUtils::MakeMaker dist/ExtUtils-MakeMaker/lib/ExtUtils/MakeMaker/Locale.pm ddf73d8e999a3747aad3446773a1de56761f86a0
ExtUtils::MakeMaker dist/ExtUtils-MakeMaker/lib/ExtUtils/Mkbootstrap.pm 94141aecccee11d919c41312f1032dee2809793b
ExtUtils::MakeMaker dist/ExtUtils-MakeMaker/lib/ExtUtils/MM.pm 31f403a94633fbe1f52dfceb929805ffa3ca4c72
ExtUtils::MakeMaker dist/ExtUtils-MakeMaker/lib/ExtUtils/MM_Any.pm 2475c92bef4c81275cbe2f1929a03539633b72fa
ExtUtils::MakeMaker dist/ExtUtils-MakeMaker/lib/ExtUtils/MM_Unix.pm fccf81b620107d5a981ba0d0dccea282e5b3df05
ExtUtils::MakeMaker dist/ExtUtils-MakeMaker/t/basic.t c4d0d921785b91b6d958c372c430f52223acf035
ExtUtils::MakeMaker dist/ExtUtils-MakeMaker/t/lib/MakeMaker/Test/NoXS.pm 371cdff1b2375017907cfbc9c8f4a31f5ad10582
ExtUtils::MakeMaker dist/ExtUtils-MakeMaker/t/Liblist.t 9a3baf8a2c2281037f803b909d26e77a1bb099af
ExtUtils::MakeMaker dist/ExtUtils-MakeMaker/t/Mkbootstrap.t d28d740dfc13cb5118fb1ea9c641f9d8b774a78a
ExtUtils::MakeMaker dist/ExtUtils-MakeMaker/t/pm_to_blib.t 568663f592d962dfae8c750dbcd7383e246a5da5
ExtUtils::MakeMaker dist/ExtUtils-MakeMaker/t/pod2man.t 11f73694a57ab199f8fe905559073744af3c14da
ExtUtils::MakeMaker dist/ExtUtils-MakeMaker/t/prereq.t 289100886bc698838a6f71cd8fa70348dac20b75
ExtUtils::MakeMaker dist/ExtUtils-MakeMaker/t/vstrings.t 62c50e82f1f7afa702773b61c1cbec80c4902210
File::Path cpan/File-Path/lib/File/Path.pm 2b674b406a6e07bd73af89544e67c71a4c95b883
File::Path cpan/File-Path/t/Path_win32.t 46d09109b418a5ee9c3e2d84ee86449103f7a00d
File::Spec dist/PathTools/t/rel2abs_vs_symlink.t abbf1a890a1b6fefebc0c8a9e2849694ade89fa9
HTTP::Tiny cpan/HTTP-Tiny/lib/HTTP/Tiny.pm 4c8ec183788829746881ba6f3768fcb0e088ccfc
HTTP::Tiny cpan/HTTP-Tiny/t/001_api.t f9481f940ee6951b3c17591432760c4246bfc32f
IO dist/IO/lib/IO/Socket.pm 6531020cd155391a097d16ce89f5afe11bdcd86b
IO dist/IO/lib/IO/Socket/INET.pm cd959cc38f5c9d1440f2d998b8adba968cedf340
IO dist/IO/lib/IO/Socket/UNIX.pm fbf1a9477f310635f4561da1fa287ece982da496
IO::Compress::Base cpan/IO-Compress/lib/File/GlobMapper.pm 81f265ee36efb2b9373a8c32e86df1fc56c8e2de
IO::Compress::Base cpan/IO-Compress/t/compress/encode.pl 776c114af5146d3c328c247c9550e021bb8bac62
IO::Compress::Base cpan/IO-Compress/t/cz-14gzopen.t dee09dbad5cb1cad6027fd61d14552a192b68060
IO::Socket::IP cpan/IO-Socket-IP/lib/IO/Socket/IP.pm db487ebd6f709d306c4a1d55cb3454f24c7e40cc
IPC::Cmd cpan/IPC-Cmd/t/01_IPC-Cmd.t ff641405d0578b4c799c9457bcecec1495046fa1
JSON::PP cpan/JSON-PP/lib/JSON/PP.pm e57863a7094f6270810dadfdf596cb55cc86eb97
JSON::PP cpan/JSON-PP/lib/JSON/PP/Boolean.pm ccc6b9b4daa99ac651e1b65dad2b8508d4e3194a
Math::BigInt cpan/Math-BigInt/t/mbimbf.inc 275f07bef354d2d3c53b1d18a43d3241d194a54e
Math::BigRat cpan/Math-BigRat/t/bigfltpm.inc 4788d57971a056c31c232ee18984b77618e105f9
Math::BigRat cpan/Math-BigRat/t/bigfltrt.t 83756157f90ac51fef7b1a151c164ec910685095
Math::BigRat cpan/Math-BigRat/t/biglog.t 33c04c0c45bc55605dbae8d0744c7157b87cd3ba
Math::BigRat cpan/Math-BigRat/t/bigratpm.t 9b1d5b07b50b0cd7a87b2ac4bda5cb22cfe95f05
Math::BigRat cpan/Math-BigRat/t/bigroot.t 0e79d4c8d4b5f94e66a6c464972e51857fdd4107
Memoize cpan/Memoize/t/expmod_t.t d72c98a23d46ed14277724be82ff59bfc7d1573c
Module::Load::Conditional cpan/Module-Load-Conditional/lib/Module/Load/Conditional.pm 096fcf1ba8e3c783b37465c122c674cd02b0e6f4
Module::Metadata cpan/Module-Metadata/t/lib/GeneratePackage.pm 502ffbe2609947430e6aa1a3df8064b3fef3e086
NEXT cpan/NEXT/lib/NEXT.pm 2c83d03ee361816e53ccb931137d314ab878d19f
NEXT cpan/NEXT/t/next.t 66fd60eb0f75b6f3eea95d1dee745f9a7a348146
Net::Domain cpan/libnet/lib/Net/Cmd.pm f4e0450459e6de99bd5fe65068876a6198bdba46
Net::Domain cpan/libnet/lib/Net/Domain.pm 9fd56bca53cceb0957472b6531edcf5a36a61e83
Pod::Checker cpan/Pod-Checker/scripts/podchecker.PL 8ac11522808238b028b935fa94bf5ff319e68938
Pod::Perldoc cpan/Pod-Perldoc/lib/Pod/Perldoc.pm 582be34c077c9ff44d99914724a0cc2140bcd48c
Pod::Usage cpan/Pod-Usage/scripts/pod2usage.PL e78dee490d466191620821446d49794a4ec6254e
Safe dist/Safe/Safe.pm 4bc5e5c4f38134c342ec786a93d42baaecd13722
Safe dist/Safe/t/safeops.t fd132a2e73036362f90511a1be5c36ffd07d4b11
Search::Dict dist/Search-Dict/lib/Search/Dict.pm 1a896da1e51d5ab18227b2c28793a37cfd55308b
Sys::Syslog cpan/Sys-Syslog/t/syslog.t bed4da2de76558f92d354bb83dc01fd7d66cadec
Term::ReadKey cpan/Term-ReadKey/ReadKey.xs 6ae53ab73fe5aaf21b130fc261cbdf6a8c4a8fbb
Term::ReadKey cpan/Term-ReadKey/t/02_terminal_functions.t b17051b192850c2fce14842f2f469e1ac1895c4d
Test::Harness cpan/Test-Harness/t/compat/env.t 2632a5e4226e8fac52a051f37952a79326b8c51f
Test::Harness cpan/Test-Harness/t/compat/inc-propagation.t b006872243d82ffd447e99ff241b6287c6aed36c
Test::Harness cpan/Test-Harness/t/lib/NoFork.pm e96d39d98c176745a317e2d178713708f03e8cae
Test::Harness cpan/Test-Harness/t/multiplexer.t 059fbbd8529bf73ba0615272ee85f1706cae734d
Test::Harness cpan/Test-Harness/t/nofork.t 17a1bde6de588ca647cd89d3786e84a68164a45c
Test::Harness cpan/Test-Harness/t/regression.t 864ce96aff3cac8bb92534cb1967ad4d802d485d
Test::Harness cpan/Test-Harness/t/sample-tests/switches 350f7e96e4bfb8dbac352200d656e8f52a76ab7e
Test::Harness cpan/Test-Harness/t/source_handler.t 1b9abe550c8c5383eddefb0811c083605cb66ba4
Time::HiRes dist/Time-HiRes/HiRes.xs 8dede1882ea580170ba6be36cc76244e2a32c3cf
Time::HiRes dist/Time-HiRes/t/alarm.t 17b9b7bd758859187e675f0775ad8d9dd9b47c3e
Time::HiRes dist/Time-HiRes/t/clock.t f8647d46b260557dd7be8ffc38c14e9d65e40834
Time::HiRes dist/Time-HiRes/t/itimer.t 659db22bc635177b130e0478aef1fd5e1edf0b6d
Time::HiRes dist/Time-HiRes/t/nanosleep.t 11928d7130c75bfba7f8cae2b1e4af13e8628d2d
Time::HiRes dist/Time-HiRes/t/usleep.t c5079315f1328877148d7ae1e56f292a42889d7f
Time::HiRes dist/Time-HiRes/t/utime.t 6116e6b33d2ba8184fd310c5a607210379fca0a9
Time::HiRes dist/Time-HiRes/typemap 5da3f9dfd1cac452add4194888173f7b4594e933
Win32API::File cpan/Win32API-File/File.xs 44b80cc1a5c598b75628e92e010c270c75cd6f4b
YAML::LibYAML cpan/YAML-LibYAML/LibYAML/Makefile.PL af46c9ce20b08189cc0fa26b20c69ea051084365
YAML::LibYAML cpan/YAML-LibYAML/t/TestYAML.pm 527302db61c55bf695da94adfa66e7c2f34b1f09
YAML::LibYAML cpan/YAML-LibYAML/t/TestYAMLTests.pm 9716931aaf2305fab4a41f35560362947ba3a805
autodie cpan/autodie/t/mkdir.t 9e70d2282a3cc7d76a78bf8144fccba20fb37dac
base dist/base/lib/base.pm 9328b5b1eee7c1771a92d49d3a484b3541a0ffdc
base dist/base/lib/fields.pm ed23ed73d3e76fe02fd2309b49fa8b1744f027ef
base dist/base/t/fields-5_6_0.t 175dea16b9325762cea401d156e8f440f916fa90
base dist/base/t/fields-5_8_0.t ace0272fe98ed4be52b7359654ae328ce537372a
bignum dist/bignum/lib/bigint.pm de83bd6f238386ed96cdd7a47881f186b331d2d2
bignum dist/bignum/lib/bignum.pm 718e9792f5b0efcc0af903a87b2aa88b83282edf
bignum dist/bignum/lib/bigrat.pm b6722578a9c6e5a7a14d860bf34ec24116e5d187
bignum dist/bignum/t/in_effect.t d1fdc6537b487e633c06464cf28f4c3b2a9479c9
bignum dist/bignum/t/option_l.t 315fc956ae5590d0feebfcbfb99c1e485c2a9a92
bignum dist/bignum/t/overrides.t 8fa8c1cb3d007febe6ee7927e937b9714275b9c4
bignum dist/bignum/t/scope_f.t 2b8cc7daffe1092e3bf550b64a37e808b2abc5f5
bignum dist/bignum/t/scope_i.t ca81c61aff43fee8b6bf89fc698834d721825488
bignum dist/bignum/t/scope_r.t 531216cbede50c3dbc82795c549a439e2c8ac627
lib dist/lib/lib_pm.PL 04a3dedbc657cac6c8db1faf2f0c6a7af328a23f
parent cpan/parent/t/compile-time-file.t 3e77ec70c6e73121129f93cb35b7c64eb2244a52
parent cpan/parent/t/parent-classfromclassfile.t 35cd01cc132734c0c6b3f078449d5f389d8ec330
parent cpan/parent/t/parent-classfromfile.t d07fa9c555256958565b22bc6b7ac191a3de8f96
threads dist/threads/lib/threads.pm 070834529ce90f9cd47f9113e0803f4f44f47629
threads dist/threads/t/locale.t 9a2a5b43a39867590eb288d4a1759abac2052aa8
threads dist/threads/threads.xs 9d4c375efbcd56b57416c87406afec861bc01360
threads::shared dist/threads-shared/t/waithires.t dc867159fd2fa8c09326cd7627f5a0635ca5e3b5
version cpan/version/lib/version.pm 5c578896318efbc417130d977da356792954da03
version cpan/version/lib/version/regex.pm ba583136e44d520d5a8636c85d27a007cd8d6f1e
version vutil.c ea25ed9a0947909ea4d10a9a5f866f62c2299112
version vxs.inc 3ac4b29b5093605e3bbf59c20814ef4a601484e4
