Compress::Raw::Zlib cpan/Compress-Raw-Zlib/zlib-src/inflate.c bcf34eed20609e7ea824d6c0002ffb71aab6aea7
Config::Perl::V cpan/Config-Perl-V/t/28_plv522c.t ec21436d9dde53ca06b46dd07476a109b8047464
Config::Perl::V cpan/Config-Perl-V/t/28_plv526c.t 5d9dc58138eb7a1bcd6b6f35489180e79ead0738
Config::Perl::V cpan/Config-Perl-V/t/28_plv5272c.t 0951dae1225b1f6703efe7bbe120e80ccabdd388
Config::Perl::V cpan/Config-Perl-V/V.pm d00eb08b0d4418be498ecca71a6f89b954bdc63c
DB_File cpan/DB_File/Makefile.PL 4e169e9717f2cc7ce0757897e6bf7ee043a785b1
Devel::NYTProf cpan/Devel-NYTProf/FileHandle.xs 8b8ccd2e6f8f0ddfb13c7360dffccaf2e7dd0573
Devel::NYTProf cpan/Devel-NYTProf/lib/Devel/NYTProf/FileInfo.pm 913665651ffa5415b71adb39c269559e74c35b0e
Devel::NYTProf cpan/Devel-NYTProf/Makefile.PL b6bc167c480874deeca0d5d2f119c16b53eb9af7
Devel::NYTProf cpan/Devel-NYTProf/MemoryProfiling.pod c7301ff4ec5c0066db64103e9f68fd5fe0397cc6
Devel::NYTProf cpan/Devel-NYTProf/t/00-load.t 2eeff9e8529b50ba11e0b2264a52a328b2bd0d8c
Devel::NYTProf cpan/Devel-NYTProf/t/22-readstream.t 7bfb169ad304370c5024eef40d145c0e055141f8
Devel::NYTProf cpan/Devel-NYTProf/t/lib/NYTProfTest.pm bc6efbd91bce9b1eae3c341c482dde0ac4c990c5
Devel::PPPort cpan/Devel-PPPort/Makefile.PL d920131b7ad66e5e7a556819b1340cd1db429c36
Devel::PPPort cpan/Devel-PPPort/parts/apidoc.fnc 5f2259de48957df7f7f9cc80d86f202f582ecc6a
Devel::PPPort cpan/Devel-PPPort/parts/embed.fnc 4f0089448f0054db52df4684b4b2466a3b629bb8
Devel::PPPort cpan/Devel-PPPort/parts/inc/gv ac0ff3ba4cf4b86852c4338a12c5fe27fe7016a6
Devel::PPPort cpan/Devel-PPPort/parts/inc/HvNAME 5919c59dd593633ffedd07a2d92e49b3b41e0217
Devel::PPPort cpan/Devel-PPPort/parts/inc/misc 074a3eec13e391360605dd7149f035c31bc6881e
Devel::PPPort cpan/Devel-PPPort/parts/todo/5013007 0446df4a31dcd58b8e27ab9e810711f0e4840fee
Devel::PPPort cpan/Devel-PPPort/parts/todo/5015004 4bdb7b2545380ade42e22dbb097f7fbf07737393
Devel::PPPort cpan/Devel-PPPort/ppport_h.PL 3aa0b958adf67a9b9385bf2b5b89ecf8cdd391c7
Devel::PPPort cpan/Devel-PPPort/PPPort_pm.PL 52b677f6443927ce72c3a0c181a2f36129ef73f0
Devel::PPPort cpan/Devel-PPPort/PPPort_xs.PL 034cce281a0017fe0ba05d9060f34a8c65781553
Digest::MD5 cpan/Digest-MD5/Makefile.PL 3b5b9693e5a22f5189878d84833b10f98136e619
Digest::MD5 cpan/Digest-MD5/MD5.pm 866a0ca11d63c257f3c90974704b88c9361e705c
Digest::MD5 cpan/Digest-MD5/MD5.xs 304837872d60ba16300f85771abaa7c40fabadf3
Digest::MD5 cpan/Digest-MD5/t/files.t 39ff314a4eee7a7e2d66254ffecf8d05f2761213
Encode cpan/Encode/encoding.pm 779656f3a83bf7c39625a9fc3a0b1d6723dc29b5
Encode cpan/Encode/t/Aliases.t 95bf948f5dbdd4f775904baf2111413b66a5944d
ExtUtils::CBuilder dist/ExtUtils-CBuilder/t/00-have-compiler.t 9061ebec404019e812d03fa7227dd435d7a71046
ExtUtils::CBuilder dist/ExtUtils-CBuilder/t/03-cplusplus.t 71a03fe898634486a5181ac32b6a98f03bb9a914
ExtUtils::MakeMaker dist/ExtUtils-MakeMaker/lib/ExtUtils/Liblist/Kid.pm a7ce3c6953c3f783dc99c967fb9a7dc32ac1edf7
ExtUtils::MakeMaker dist/ExtUtils-MakeMaker/lib/ExtUtils/MakeMaker.pm 0904283eb89772208048b4f3130234fb0efa4bb3
ExtUtils::MakeMaker dist/ExtUtils-MakeMaker/lib/ExtUtils/Mkbootstrap.pm 94141aecccee11d919c41312f1032dee2809793b
ExtUtils::MakeMaker dist/ExtUtils-MakeMaker/lib/ExtUtils/MM.pm 31f403a94633fbe1f52dfceb929805ffa3ca4c72
ExtUtils::MakeMaker dist/ExtUtils-MakeMaker/lib/ExtUtils/MM_Any.pm 2475c92bef4c81275cbe2f1929a03539633b72fa
ExtUtils::MakeMaker dist/ExtUtils-MakeMaker/lib/ExtUtils/MM_Unix.pm fccf81b620107d5a981ba0d0dccea282e5b3df05
ExtUtils::MakeMaker dist/ExtUtils-MakeMaker/t/basic.t c4d0d921785b91b6d958c372c430f52223acf035
ExtUtils::MakeMaker dist/ExtUtils-MakeMaker/t/lib/MakeMaker/Test/NoXS.pm 371cdff1b2375017907cfbc9c8f4a31f5ad10582
ExtUtils::MakeMaker dist/ExtUtils-MakeMaker/t/Liblist.t 9a3baf8a2c2281037f803b909d26e77a1bb099af
ExtUtils::MakeMaker dist/ExtUtils-MakeMaker/t/Mkbootstrap.t d28d740dfc13cb5118fb1ea9c641f9d8b774a78a
ExtUtils::MakeMaker dist/ExtUtils-MakeMaker/t/pm_to_blib.t 568663f592d962dfae8c750dbcd7383e246a5da5
ExtUtils::MakeMaker dist/ExtUtils-MakeMaker/t/pod2man.t 11f73694a57ab199f8fe905559073744af3c14da
ExtUtils::MakeMaker dist/ExtUtils-MakeMaker/t/prereq.t 289100886bc698838a6f71cd8fa70348dac20b75
ExtUtils::MakeMaker dist/ExtUtils-MakeMaker/t/vstrings.t 62c50e82f1f7afa702773b61c1cbec80c4902210
ExtUtils::ParseXS dist/ExtUtils-ParseXS/Changes 497c6c0b9f0e20858088345ab88bca3b9943c6e0
ExtUtils::ParseXS dist/ExtUtils-ParseXS/lib/ExtUtils/ParseXS.pm ceb8e1cc96b66f659b0b91b0379013f0f8f3e524
File::Path cpan/File-Path/lib/File/Path.pm e6fc1cb9cd1d4b75797cb9ef636039cf6f43161c
File::Path cpan/File-Path/t/Path_win32.t 46d09109b418a5ee9c3e2d84ee86449103f7a00d
File::Spec dist/PathTools/t/rel2abs_vs_symlink.t e0b875a68f75cd912096de834a5e90f88341152e
IO dist/IO/lib/IO/Socket.pm 6531020cd155391a097d16ce89f5afe11bdcd86b
IO dist/IO/lib/IO/Socket/INET.pm cd959cc38f5c9d1440f2d998b8adba968cedf340
IO dist/IO/lib/IO/Socket/UNIX.pm fbf1a9477f310635f4561da1fa287ece982da496
IO::Compress::Base cpan/IO-Compress/lib/File/GlobMapper.pm 81f265ee36efb2b9373a8c32e86df1fc56c8e2de
IO::Compress::Base cpan/IO-Compress/t/compress/encode.pl 776c114af5146d3c328c247c9550e021bb8bac62
IO::Compress::Base cpan/IO-Compress/t/cz-14gzopen.t dee09dbad5cb1cad6027fd61d14552a192b68060
IO::Socket::IP cpan/IO-Socket-IP/lib/IO/Socket/IP.pm d5d2ac7a181c3fd89a924297f032e7ae2e003965
IPC::Cmd cpan/IPC-Cmd/t/01_IPC-Cmd.t e866ec038b6d426fbfd0bdba9320c9f7e963a491
JSON::PP cpan/JSON-PP/lib/JSON/PP.pm e57863a7094f6270810dadfdf596cb55cc86eb97
Math::BigInt cpan/Math-BigInt/t/bare_mbf.t b56ab2976395fa0621b9433e371c65a796936560
Math::BigInt cpan/Math-BigInt/t/bare_mbi.t dc377711843db2b26f327a20142f1978c5e03d4b
Math::BigInt cpan/Math-BigInt/t/bare_mif.t abfcfd3c26b3c3bb18b42a3ca211dc262889ce34
Math::BigInt cpan/Math-BigInt/t/bigfltpm.t ae299f0a0197cc0c9f67f94a41bf08564209e2d6
Math::BigInt cpan/Math-BigInt/t/bigintpm.t 2ea4d645ddea9e8a4816bc15ca8c707546fcbbc8
Math::BigInt cpan/Math-BigInt/t/mbf_ali.t 286e7a02e78efa09fc330b31c44017884dcfd0b2
Math::BigInt cpan/Math-BigInt/t/mbi_ali.t 7c85e0409317d0108acba69ee14dec977d385a46
Math::BigInt cpan/Math-BigInt/t/mbimbf.inc 9fa49eee70b8f7a911f0afd1b9a11eee672425f5
Math::BigInt cpan/Math-BigInt/t/mbimbf.t 87b26abf90f728f83d1a7c539e7ad4c2f9605a00
Math::BigInt cpan/Math-BigInt/t/sub_ali.t ab74f35b18d1fe701b3d8cc48468ca6168c5eb6e
Math::BigInt cpan/Math-BigInt/t/sub_mbf.t 9e8783bdfd67592c4e1e4c5e190cb167736c881c
Math::BigInt cpan/Math-BigInt/t/sub_mbi.t 3cc4a116d305a879f6d37733d857ca77ff3c088f
Math::BigInt cpan/Math-BigInt/t/sub_mif.t e87738bd15116665c38d9f41b310cfe7fbf6da27
Math::BigInt cpan/Math-BigInt/t/upgrade.t 7c15cac7f321ca396648ec45da6389a1283e1546
Math::BigInt cpan/Math-BigInt/t/upgradef.t 06610e9883ce805bcd6543ab959a9826f598eb40
Math::BigInt cpan/Math-BigInt/t/with_sub.t c040328e223df6f56250f5d67dcb2c9a2f23c110
Math::BigRat cpan/Math-BigRat/t/bigfltpm.inc 8000c7057453138ff48cf4cba61f0f4a1db2b59a
Math::BigRat cpan/Math-BigRat/t/bigfltrt.t 5508d55216c52caf26aa2e6478691c50b7856e7d
Math::BigRat cpan/Math-BigRat/t/bigratpm.t cfd770aabeaf6b742fd942143e816db42db04fba
Memoize cpan/Memoize/t/expmod_t.t 9386100cd9c95a0e8a4e001bba3aa52eec114d21
Module::Metadata cpan/Module-Metadata/t/lib/GeneratePackage.pm 502ffbe2609947430e6aa1a3df8064b3fef3e086
Net::Domain cpan/libnet/lib/Net/Cmd.pm 12185ca54fb54b9398f7807116a2350f64830c40
Net::Domain cpan/libnet/lib/Net/Domain.pm fcfe404d3dad82ed56180f9d984fb1f8eb2f3bec
Pod::Checker cpan/Pod-Checker/scripts/podchecker.PL 8ac11522808238b028b935fa94bf5ff319e68938
Pod::Usage cpan/Pod-Usage/scripts/pod2usage.PL e78dee490d466191620821446d49794a4ec6254e
Safe dist/Safe/Safe.pm 4bc5e5c4f38134c342ec786a93d42baaecd13722
Safe dist/Safe/t/safeops.t 47038564ccb909a2d4052cc73a049a5b4185b991
Search::Dict dist/Search-Dict/lib/Search/Dict.pm 1a896da1e51d5ab18227b2c28793a37cfd55308b
Sys::Syslog cpan/Sys-Syslog/t/syslog.t bed4da2de76558f92d354bb83dc01fd7d66cadec
Term::ReadKey cpan/Term-ReadKey/ReadKey.xs 59b64457d07717565ab7f5163743685f77bb5f4c
Term::ReadKey cpan/Term-ReadKey/t/02_terminal_functions.t b17051b192850c2fce14842f2f469e1ac1895c4d
Test::Harness cpan/Test-Harness/t/compat/env.t 2632a5e4226e8fac52a051f37952a79326b8c51f
Test::Harness cpan/Test-Harness/t/compat/inc-propagation.t b006872243d82ffd447e99ff241b6287c6aed36c
Test::Harness cpan/Test-Harness/t/lib/NoFork.pm e96d39d98c176745a317e2d178713708f03e8cae
Test::Harness cpan/Test-Harness/t/multiplexer.t 059fbbd8529bf73ba0615272ee85f1706cae734d
Test::Harness cpan/Test-Harness/t/nofork.t 17a1bde6de588ca647cd89d3786e84a68164a45c
Test::Harness cpan/Test-Harness/t/regression.t 4b6448b3d3bae1f406e25c8f61d2656a2338d639
Test::Harness cpan/Test-Harness/t/sample-tests/switches 350f7e96e4bfb8dbac352200d656e8f52a76ab7e
Test::Harness cpan/Test-Harness/t/source_handler.t 1b9abe550c8c5383eddefb0811c083605cb66ba4
Time::HiRes dist/Time-HiRes/HiRes.xs 0fda2e23eade1f3de981a9264596fcf11ebbaca4
Time::HiRes dist/Time-HiRes/t/alarm.t afe8affac025fad2da36e18c66d318ffc981d4db
Time::HiRes dist/Time-HiRes/t/clock.t acb2497e55facb882c41154805e917d1dbe5377c
Time::HiRes dist/Time-HiRes/t/itimer.t 659db22bc635177b130e0478aef1fd5e1edf0b6d
Time::HiRes dist/Time-HiRes/t/nanosleep.t 91ff108217547361a527f5438a36c9e09faf7400
Time::HiRes dist/Time-HiRes/t/usleep.t 573121cfdb26195ed22071e38d50dcdde3c49a66
Time::HiRes dist/Time-HiRes/t/utime.t 48b4dc358a01350379c491954bd7f5a9696bc232
Time::HiRes dist/Time-HiRes/typemap 4c0a40c7cd8dbde34c3122e8cf71b8a420bc64a4
YAML::LibYAML cpan/YAML-LibYAML/LibYAML/Makefile.PL af46c9ce20b08189cc0fa26b20c69ea051084365
YAML::LibYAML cpan/YAML-LibYAML/t/TestYAML.pm 527302db61c55bf695da94adfa66e7c2f34b1f09
YAML::LibYAML cpan/YAML-LibYAML/t/TestYAMLTests.pm 9716931aaf2305fab4a41f35560362947ba3a805
autodie cpan/autodie/t/mkdir.t 9e70d2282a3cc7d76a78bf8144fccba20fb37dac
base dist/base/lib/base.pm 8c56f516799ba4666b1dccb198cbd1e8c1d25853
base dist/base/lib/fields.pm 1ef6ddefc3b54c6958cdba85bdb85b16a9e3a07b
base dist/base/t/fields-5_6_0.t 175dea16b9325762cea401d156e8f440f916fa90
base dist/base/t/fields-5_8_0.t ace0272fe98ed4be52b7359654ae328ce537372a
bignum dist/bignum/lib/bigint.pm d5247087c55f3865e080e198f2b63764a3fa16e5
bignum dist/bignum/lib/bignum.pm e6d30a2b91506baae89ef86078347b6c46a58d73
bignum dist/bignum/lib/bigrat.pm 4b07efdf8860d04ae023b2ae9f245db38cdfb1f5
bignum dist/bignum/t/in_effect.t d1fdc6537b487e633c06464cf28f4c3b2a9479c9
bignum dist/bignum/t/overrides.t 8fa8c1cb3d007febe6ee7927e937b9714275b9c4
bignum dist/bignum/t/scope_f.t 2b8cc7daffe1092e3bf550b64a37e808b2abc5f5
bignum dist/bignum/t/scope_i.t ca81c61aff43fee8b6bf89fc698834d721825488
bignum dist/bignum/t/scope_r.t 531216cbede50c3dbc82795c549a439e2c8ac627
lib dist/lib/lib_pm.PL 04a3dedbc657cac6c8db1faf2f0c6a7af328a23f
threads dist/threads/lib/threads.pm fa549502b14272e4543276f3601bae5e3b0dd5fa
threads dist/threads/t/locale.t 9a2a5b43a39867590eb288d4a1759abac2052aa8
threads dist/threads/threads.xs 68d0d92c37b75b510bd4d34e765d0cb97bc7296a
threads::shared dist/threads-shared/t/waithires.t dc867159fd2fa8c09326cd7627f5a0635ca5e3b5
version cpan/version/lib/version.pm 2a13001de38b343b29720bd432612472dfd3f265
version cpan/version/lib/version/regex.pm 78326aeeff8b3603558da9f9b86822a04c0b7be2
version vutil.c 51f411696cdbf3b7c3f3adb2f5b6f45fbfdd2f1f
version vxs.inc 4d5b01db64de0e6f54db11baa30aac9ecc0b2788
